City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
517,Jalu,LY,2022-07-13 15:32:08,29.0331,21.5482,95.52,19,0,10.8,clear sky
518,Linares,CL,2022-07-13 15:32:08,-35.85,-71.6,50.59,78,100,6.35,moderate rain
519,Liverpool,GB,2022-07-13 15:31:08,53.4106,-2.9779,70.29,56,20,14.97,few clouds
520,Mahibadhoo,MV,2022-07-13 15:32:09,3.7833,72.9667,83.34,73,38,13.24,scattered clouds
521,Te Anau,NZ,2022-07-13 15:32:09,-45.4167,167.7167,40.05,96,100,1.92,overcast clouds
522,Wadowice,PL,2022-07-13 15:28:15,49.8834,19.4929,80.62,63,92,1.99,overcast clouds
523,Cervo,ES,2022-07-13 15:30:40,43.6702,-7.4101,78.26,66,42,6.93,scattered clouds
524,Moerai,PF,2022-07-13 15:32:10,-22.4333,-151.3333,70.81,62,85,15.93,overcast clouds
525,Taltal,CL,2022-07-13 15:32:10,-25.4,-70.4833,57.69,80,59,5.95,broken clouds
526,Suarez,CO,2022-07-13 15:32:10,2.954,-76.6964,78.22,71,36,2.51,scattered clouds
527,Sibu,MY,2022-07-13 15:32:10,2.3,111.8167,75.51,83,40,3.44,scattered clouds
528,Husavik,IS,2022-07-13 15:32:11,66.0449,-17.3389,52.05,65,4,8.5,clear sky
529,Mattru,SL,2022-07-13 15:31:23,7.6244,-11.8332,80.28,84,71,6.26,light rain
530,Stromness,GB,2022-07-13 15:32:11,58.965,-3.296,57.16,79,94,15.01,overcast clouds
531,Ushtobe,KZ,2022-07-13 15:32:12,45.2514,77.9838,76.5,22,70,13.4,broken clouds
532,Dwarka,IN,2022-07-13 15:32:12,22.2394,68.9678,83.03,85,47,16.33,scattered clouds
533,Kimbe,PG,2022-07-13 15:32:12,-5.5502,150.1429,75.78,88,35,4.74,scattered clouds
534,Gisenyi,RW,2022-07-13 15:32:13,-1.7028,29.2564,69.57,66,90,3.58,overcast clouds
535,Antonina,BR,2022-07-13 15:32:13,-25.4286,-48.7119,65.88,1,100,2.37,overcast clouds
536,Kieta,PG,2022-07-13 15:32:13,-6.2167,155.6333,77.88,86,10,6.2,light rain
537,Sur,OM,2022-07-13 15:32:14,22.5667,59.5289,89.49,64,14,8.68,few clouds
538,Hirara,JP,2022-07-13 15:32:14,24.8,125.2833,84.25,80,100,13.15,overcast clouds
539,Piracicaba,BR,2022-07-13 15:31:52,-22.7253,-47.6492,74.95,54,93,9.26,overcast clouds
540,Lac Du Bonnet,CA,2022-07-13 15:32:15,50.2536,-96.0612,73.72,61,0,2.91,clear sky
541,Erzincan,TR,2022-07-13 15:32:15,39.75,39.5,87.1,33,40,13.8,scattered clouds
542,Reading,GB,2022-07-13 15:29:39,51.4562,-0.9711,83.53,44,0,6.91,clear sky
543,Surgut,RU,2022-07-13 15:32:15,61.25,73.4167,68.18,64,0,6.71,clear sky
544,Honiara,SB,2022-07-13 15:32:16,-9.4333,159.95,75.92,85,58,4.09,broken clouds
545,Chara,RU,2022-07-13 15:32:16,56.9064,118.2631,60.49,78,60,4.85,broken clouds
546,San Patricio,US,2022-07-13 15:32:16,28.017,-97.5169,91.27,46,5,7.0,clear sky
547,Marsa Matruh,EG,2022-07-13 15:32:17,31.3525,27.2453,82.6,57,0,14.97,clear sky
548,Nimaparha,IN,2022-07-13 15:32:17,20.0667,86.0167,79.2,84,99,4.68,overcast clouds
549,Susaki,JP,2022-07-13 15:32:17,33.3667,133.2833,76.93,89,100,1.72,overcast clouds
550,Strelka,RU,2022-07-13 15:32:17,58.0728,93.0344,54.45,68,96,4.59,overcast clouds
551,Puerto Baquerizo Moreno,EC,2022-07-13 15:32:18,-0.9,-89.6,72.59,78,40,6.91,scattered clouds
552,Ossora,RU,2022-07-13 15:32:18,59.2353,163.0719,61.21,87,92,1.28,overcast clouds
553,Kangaatsiaq,GL,2022-07-13 15:32:18,68.3065,-53.4641,40.55,96,100,5.32,overcast clouds
554,Seoul,KR,2022-07-13 15:32:19,37.5683,126.9778,76.6,94,75,3.44,mist
555,Morehead,US,2022-07-13 15:32:19,37.2711,-87.1764,81.0,66,0,3.0,clear sky
556,Chivay,PE,2022-07-13 15:32:19,-15.6383,-71.6011,54.54,32,35,3.83,scattered clouds
557,Cappelle-La-Grande,FR,2022-07-13 15:32:20,50.9998,2.3585,77.22,67,84,1.99,broken clouds
558,Pujili,EC,2022-07-13 15:32:20,-0.95,-78.6833,51.69,71,75,3.44,broken clouds
559,Tenenkou,ML,2022-07-13 15:32:20,14.4572,-4.9169,102.99,23,38,7.25,scattered clouds
560,Muros,ES,2022-07-13 15:32:21,42.7762,-9.0603,96.1,32,86,4.03,overcast clouds
561,Praya,CV,2022-07-13 15:32:21,14.9215,-23.5087,82.94,69,75,10.36,broken clouds
562,Mbour,SN,2022-07-13 15:32:21,14.422,-16.9638,88.65,68,95,14.07,overcast clouds
563,Kuching,MY,2022-07-13 15:32:22,1.55,110.3333,77.22,94,20,2.3,few clouds
564,Umea,SE,2022-07-13 15:32:22,63.8284,20.2597,71.53,60,0,10.36,clear sky
565,Namatanai,PG,2022-07-13 15:32:22,-3.6667,152.4333,79.12,86,100,6.06,light rain
566,Fulton,US,2022-07-13 15:32:23,33.7668,-84.4499,86.95,76,100,8.05,overcast clouds
567,Black River,JM,2022-07-13 15:32:23,18.0264,-77.8487,91.74,49,79,11.5,broken clouds
568,Shenzhen,CN,2022-07-13 15:32:23,22.5455,114.0683,89.08,87,0,5.86,clear sky
569,San Isidro,PE,2022-07-13 15:32:23,-12.1167,-77.05,71.02,68,100,9.22,overcast clouds
570,Bani Walid,LY,2022-07-13 15:32:24,31.7566,13.9942,90.45,23,0,17.76,clear sky
571,Ciudad Bolivar,VE,2022-07-13 15:32:24,8.1222,-63.5497,83.62,66,100,8.48,overcast clouds
572,Ponta Delgada,PT,2022-07-13 15:32:24,37.7333,-25.6667,75.51,83,40,31.07,scattered clouds
573,Sijunjung,ID,2022-07-13 15:32:25,-0.6876,100.9537,73.65,97,98,1.43,overcast clouds
574,Waterfoot,GB,2022-07-13 15:32:25,53.6929,-2.2525,68.74,59,20,4.0,few clouds
575,Bridlington,GB,2022-07-13 15:32:25,54.0831,-0.1919,71.29,65,3,10.87,clear sky
576,Krasnoselkup,RU,2022-07-13 15:32:26,65.7,82.4667,55.96,56,100,1.3,overcast clouds
577,Vostok,RU,2022-07-13 15:32:26,46.4856,135.8833,62.51,96,42,3.67,scattered clouds
578,Alyangula,AU,2022-07-13 15:32:26,-13.8483,136.4192,68.65,50,56,18.07,broken clouds
579,Huarmey,PE,2022-07-13 15:32:27,-10.0681,-78.1522,66.81,69,12,9.28,few clouds
580,Fort Nelson,CA,2022-07-13 15:31:42,58.8053,-122.7002,53.19,71,75,4.61,broken clouds
581,Sal Rei,CV,2022-07-13 15:32:27,16.1833,-22.9167,80.8,65,75,12.66,broken clouds
582,Nhulunbuy,AU,2022-07-13 15:32:27,-12.2333,136.7667,68.61,68,75,12.66,broken clouds
583,Porteirinha,BR,2022-07-13 15:32:28,-15.7433,-43.0283,86.97,26,5,8.28,clear sky
584,Chicama,PE,2022-07-13 15:32:20,-7.8447,-79.1469,61.34,60,50,7.99,scattered clouds
585,Kabwe,ZM,2022-07-13 15:32:28,-14.4469,28.4464,64.29,50,100,8.61,overcast clouds
586,Ewa Beach,US,2022-07-13 15:32:28,21.3156,-158.0072,78.75,71,0,9.22,clear sky
587,Bubaque,GW,2022-07-13 15:32:28,11.2833,-15.8333,81.57,76,70,8.7,broken clouds
588,Shar,KZ,2022-07-13 15:32:29,49.5886,81.0453,68.2,35,77,7.63,broken clouds
589,Hihya,EG,2022-07-13 15:32:29,30.6713,31.588,86.59,37,0,17.18,clear sky
590,Madras,IN,2022-07-13 15:32:06,13.0878,80.2785,80.58,89,40,10.36,mist
591,Whitianga,NZ,2022-07-13 15:31:48,-36.8333,175.7,54.43,90,100,7.02,overcast clouds
592,Havelock,US,2022-07-13 15:32:30,34.8791,-76.9013,85.98,85,93,4.0,overcast clouds
593,Svendborg,DK,2022-07-13 15:32:30,55.0598,10.6068,68.25,58,1,19.08,clear sky
594,Jaque,PA,2022-07-13 15:32:30,7.5175,-78.1703,82.78,74,47,8.28,light rain
595,Ambulu,ID,2022-07-13 15:32:30,-8.345,113.6058,75.76,89,98,6.22,overcast clouds
596,Macas,EC,2022-07-13 15:32:31,-2.3167,-78.1167,69.55,94,100,8.05,moderate rain
597,Edd,ER,2022-07-13 15:32:31,13.9297,41.6925,90.79,63,99,19.3,overcast clouds
598,Point Pleasant,US,2022-07-13 15:32:32,40.0832,-74.0682,89.29,64,0,5.75,clear sky
599,Russkaya Polyana,UA,2022-07-13 15:32:32,49.417,31.9201,57.0,91,100,15.64,light rain
600,Guapo,BR,2022-07-13 15:32:32,-16.8306,-49.5319,82.78,17,67,7.83,broken clouds
601,Clyde River,CA,2022-07-13 15:32:32,70.4692,-68.5914,43.03,81,20,14.97,few clouds
602,Amudat,UG,2022-07-13 15:32:33,1.95,34.95,73.2,63,99,3.36,overcast clouds
603,Coihaique,CL,2022-07-13 15:29:34,-45.5752,-72.0662,30.15,86,75,4.61,broken clouds
604,Luganville,VU,2022-07-13 15:32:33,-15.5333,167.1667,75.07,85,11,7.0,few clouds
605,Skelleftea,SE,2022-07-13 15:32:33,64.7507,20.9528,73.76,38,100,5.75,overcast clouds
606,Rumonge,BI,2022-07-13 15:32:34,-3.9736,29.4386,74.32,60,80,1.21,broken clouds
607,Saint Anthony,US,2022-07-13 15:30:13,45.0205,-93.218,74.89,78,0,8.05,clear sky
608,Bettiah,IN,2022-07-13 15:32:34,26.8,84.5,94.44,49,75,13.85,broken clouds
609,Maragogi,BR,2022-07-13 15:32:34,-9.0122,-35.2225,79.16,76,96,14.45,overcast clouds
610,Kristinehamn,SE,2022-07-13 15:31:57,59.3098,14.1081,61.36,62,57,19.3,broken clouds
611,North Bend,US,2022-07-13 15:30:12,43.4065,-124.2243,62.17,88,0,9.22,clear sky
612,Batagay-Alyta,RU,2022-07-13 15:32:35,67.8006,130.4114,52.5,75,100,2.82,overcast clouds
613,Opuwo,NA,2022-07-13 15:32:32,-18.0607,13.84,76.42,20,0,10.04,clear sky
614,Acarau,BR,2022-07-13 15:32:35,-2.8856,-40.12,86.97,58,58,14.97,broken clouds
615,Dudinka,RU,2022-07-13 15:32:35,69.4058,86.1778,51.62,67,17,15.1,few clouds
616,General Roca,AR,2022-07-13 15:32:36,-39.0333,-67.5833,44.62,53,100,1.39,moderate rain
617,Rocha,UY,2022-07-13 15:32:36,-34.4833,-54.3333,52.77,57,1,10.89,clear sky
618,Yabrud,SY,2022-07-13 15:32:36,33.9674,36.6574,77.11,35,0,5.39,clear sky
619,Enniscorthy,IE,2022-07-13 15:32:37,52.5008,-6.5578,72.72,51,96,6.58,overcast clouds
620,Trelew,AR,2022-07-13 15:28:27,-43.249,-65.3051,44.98,36,0,7.61,clear sky
621,Nyurba,RU,2022-07-13 15:32:37,63.2842,118.3319,56.75,81,71,3.04,broken clouds
622,Walvis Bay,NA,2022-07-13 15:32:37,-22.9575,14.5053,70.75,52,0,6.91,clear sky
623,Itacarambi,BR,2022-07-13 15:32:38,-15.1022,-44.0919,88.14,28,7,6.02,clear sky
624,Guhagar,IN,2022-07-13 15:32:38,17.4842,73.1929,76.98,88,100,13.24,moderate rain
625,Motygino,RU,2022-07-13 15:32:38,58.1831,94.7592,51.24,91,68,2.53,light rain
626,Itoman,JP,2022-07-13 15:32:39,26.1247,127.6694,84.22,84,100,10.36,overcast clouds
627,Kiruna,SE,2022-07-13 15:32:39,67.8557,20.2251,65.32,55,100,4.61,overcast clouds
628,Mont-De-Marsan,FR,2022-07-13 15:32:39,44.0,-0.6667,104.45,16,0,5.75,clear sky
629,Vikhorevka,RU,2022-07-13 15:32:39,56.1201,101.1636,58.59,92,100,3.58,overcast clouds
630,Sunds,DK,2022-07-13 15:32:40,56.2042,9.0127,64.69,59,40,19.57,scattered clouds
631,Yichang,CN,2022-07-13 15:32:40,30.7144,111.2847,85.48,78,100,2.13,overcast clouds
632,Flin Flon,CA,2022-07-13 15:30:11,54.7682,-101.865,71.44,73,0,4.61,clear sky
633,Saint-Michel-Des-Saints,CA,2022-07-13 15:28:35,46.6834,-73.9159,72.93,45,40,6.78,scattered clouds
634,Dicabisagan,PH,2022-07-13 15:32:41,17.0818,122.4157,80.08,85,100,5.17,overcast clouds
635,Vanimo,PG,2022-07-13 15:32:41,-2.6741,141.3028,77.34,86,91,2.04,overcast clouds
636,Jacksonville,US,2022-07-13 15:31:44,30.3322,-81.6556,93.04,65,75,10.36,broken clouds
637,Young,UY,2022-07-13 15:32:41,-32.6833,-57.6333,56.3,53,5,10.47,clear sky
638,Babstovo,RU,2022-07-13 15:32:42,48.1167,132.4833,64.99,96,1,6.02,clear sky
639,Korla,CN,2022-07-13 15:32:42,41.7597,86.1469,84.09,17,100,4.41,overcast clouds
640,Bad Munstereifel,DE,2022-07-13 15:32:43,50.55,6.7667,88.86,37,76,11.9,broken clouds
641,Prince Rupert,CA,2022-07-13 15:32:43,54.3161,-130.3201,53.69,87,100,19.57,overcast clouds
642,Kalmunai,LK,2022-07-13 15:32:44,7.4167,81.8167,83.48,56,99,12.24,overcast clouds
643,Puerto Maldonado,PE,2022-07-13 15:32:44,-12.6,-69.1833,68.4,64,0,8.05,clear sky
644,Boa Vista,BR,2022-07-13 15:32:44,2.8197,-60.6733,84.18,74,40,11.5,scattered clouds
645,Gomel,BY,2022-07-13 15:32:45,52.4345,30.9754,60.78,94,100,13.42,light rain
646,Bartica,GY,2022-07-13 15:32:45,6.4,-58.6167,89.92,89,95,2.48,overcast clouds
647,Zinder,NE,2022-07-13 15:32:45,13.8072,8.9881,93.16,46,0,17.27,clear sky
648,Novoanninskiy,RU,2022-07-13 15:32:46,50.5287,42.6747,73.56,77,81,2.51,light rain
649,Haines Junction,CA,2022-07-13 15:32:46,60.7522,-137.5108,46.35,93,100,1.14,overcast clouds
650,Amreli,IN,2022-07-13 15:32:46,21.6167,71.2333,79.16,89,100,12.64,overcast clouds
651,Sioux Lookout,CA,2022-07-13 15:32:47,50.1001,-91.917,68.07,45,40,5.75,scattered clouds
652,Kyren,RU,2022-07-13 15:32:47,51.6828,102.1408,60.39,95,84,3.56,light rain
653,Taunggyi,MM,2022-07-13 15:32:47,20.7833,97.0333,64.38,97,78,3.47,broken clouds
654,Kirovskiy,RU,2022-07-13 15:32:48,45.0917,133.5136,66.92,93,91,4.81,overcast clouds
655,Quzhou,CN,2022-07-13 15:32:48,28.9594,118.8686,83.37,68,87,2.24,overcast clouds
656,Manggar,ID,2022-07-13 15:32:48,-2.8833,108.2667,81.39,77,95,1.77,overcast clouds
657,Morondava,MG,2022-07-13 15:32:49,-20.2833,44.2833,74.57,69,0,10.8,clear sky
658,Watertown,US,2022-07-13 15:32:49,42.3709,-71.1828,87.42,50,40,6.91,scattered clouds
659,Garowe,SO,2022-07-13 15:32:49,8.4054,48.4845,88.11,29,18,21.85,few clouds
660,Sarangani,PH,2022-07-13 15:32:49,5.4033,125.4636,80.53,78,71,1.74,broken clouds
661,Santa Marta,CO,2022-07-13 15:32:40,11.2408,-74.199,86.05,70,40,8.05,scattered clouds
662,Borovoy,RU,2022-07-13 15:32:50,55.4333,86.0833,58.28,54,20,4.47,few clouds
663,Wladyslawowo,PL,2022-07-13 15:32:50,54.7909,18.4009,77.0,69,80,17.92,broken clouds
664,Northam,GB,2022-07-13 15:32:51,51.0333,-4.2167,69.39,69,99,14.36,overcast clouds
665,Oranjestad,AW,2022-07-13 15:32:51,12.524,-70.027,84.15,74,75,17.27,broken clouds
666,Lethem,GY,2022-07-13 15:32:51,3.3803,-59.7968,86.05,70,75,13.8,broken clouds
667,Kolaras,IN,2022-07-13 15:32:51,25.2333,77.6,89.19,52,99,2.48,overcast clouds
668,Broome,US,2022-07-13 15:32:52,42.2506,-75.833,79.7,65,75,5.01,broken clouds
669,Imbituba,BR,2022-07-13 15:29:43,-28.24,-48.6703,60.85,74,70,3.0,broken clouds
670,Luba,GQ,2022-07-13 15:32:52,3.4568,8.5547,78.69,91,82,11.95,light rain
671,Biak,ID,2022-07-13 15:32:52,-0.9131,122.8766,74.98,88,99,6.22,overcast clouds
672,Aasiaat,GL,2022-07-13 15:32:53,68.7098,-52.8699,37.85,97,100,3.29,light rain
673,Mihona,IN,2022-07-13 15:32:53,26.2844,78.9817,100.36,32,87,6.33,overcast clouds
674,Ayagoz,KZ,2022-07-13 15:32:53,47.9714,80.4392,66.11,37,3,11.79,clear sky
675,Sandwick,GB,2022-07-13 15:32:54,60.0,-1.25,53.42,87,75,24.16,broken clouds
676,Anapolis,BR,2022-07-13 15:28:15,-16.3267,-48.9528,79.27,33,0,6.91,clear sky
677,Kloulklubed,PW,2022-07-13 15:32:54,7.0419,134.2556,75.7,76,100,5.03,overcast clouds
678,Abu Kamal,SY,2022-07-13 15:32:54,34.4506,40.9171,100.13,11,1,13.42,clear sky
679,Camana,PE,2022-07-13 15:32:55,-16.6228,-72.7111,63.61,73,30,7.16,scattered clouds
680,Filadelfia,US,2022-07-13 15:30:42,39.9523,-75.1638,89.19,54,75,4.61,broken clouds
681,Pangai,TO,2022-07-13 15:32:55,-19.8,-174.35,78.03,85,40,23.91,scattered clouds
682,Sinnamary,GF,2022-07-13 15:32:55,5.3833,-52.95,75.25,94,98,8.5,overcast clouds
683,Kyabe,TD,2022-07-13 15:32:56,9.4515,18.9449,76.51,80,98,3.44,overcast clouds
684,Victoria Point,AU,2022-07-13 15:32:56,-27.5833,153.3,51.91,78,0,1.99,clear sky
685,Altamira,BR,2022-07-13 15:28:26,-3.2033,-52.2064,90.55,45,83,3.69,broken clouds
686,Katsuura,JP,2022-07-13 15:31:28,35.1333,140.3,74.26,93,100,10.18,overcast clouds
687,Albina,SR,2022-07-13 15:32:56,5.5,-54.05,81.55,85,79,4.09,broken clouds
688,Raga,SS,2022-07-13 15:32:57,8.4596,25.678,76.62,85,71,3.29,light rain
689,Zenzeli,RU,2022-07-13 15:32:57,45.9241,47.0474,89.44,28,9,12.5,clear sky
690,Muisne,EC,2022-07-13 15:32:57,0.6,-80.0333,76.87,81,100,12.55,overcast clouds
691,Sept-Iles,CA,2022-07-13 15:32:08,50.2001,-66.3821,66.72,70,75,12.66,broken clouds
692,Raudeberg,NO,2022-07-13 15:32:58,61.9875,5.1352,54.27,85,63,21.92,light rain
693,Rodrigues Alves,BR,2022-07-13 15:32:58,-7.738,-72.6509,86.2,51,8,2.44,clear sky
694,Troitsko-Pechorsk,RU,2022-07-13 15:32:58,62.7084,56.1964,78.69,58,52,6.38,broken clouds
695,Asuncion,PY,2022-07-13 15:28:18,-25.3007,-57.6359,65.89,55,0,10.36,clear sky
696,Velizh,RU,2022-07-13 15:32:59,55.6056,31.1967,57.83,84,99,7.02,overcast clouds
